cell_type	count
CA1	5432
CA3	3412
Subiculum	1947
Dentate Gyrus	1688
SST	1302
Astrocyte	1257
Int. Progenitor	1006
Entorhinal Cortex	917
VIP	903
Radial Glia	850
NSC	635
OPC	439
Cajal	345
SMC	204
Microglia	96
Ependymal	94
